progress,content,ctime,midHash,weight,idStr
20.711,初中这个时候，多了一些想法，也没有大人世界的市侩与势利，依旧是单纯的，也是充满美好希望的,1620021674,8cbb0b8c,0,48695606924279811
20.945,我不想成为一个懦弱的人,1620017648,ebe381ca,0,48693496177491973
20.984,中考加油！,1620023335,3d576591,0,48696477940711431
21.239,祝我自己中考顺利,1620021391,1d1c7880,0,48695458624700423
21.396,永远热泪盈眶,1620020071,6db6a98b,0,48694766343815171
21.699,这个世界永远有少年 这个世界永远热血,1620025131,56875bda,0,48697419368497159
21.797,中考加油,1620023550,67e9d8a7,0,48696590421458949
22.021,你一定能够成为你想成为的人,1620026482,b9e86233,0,48698128040722437
22.226,你一定能够成为你想成为的人,1620024882,5c6ee2ad,0,48697288682897411
22.242,我不想成为我讨厌的人,1620020391,e59e19b4,0,48694934321496069
22.339,不想做一个辜负期望的人,1620027495,6271ed70,0,48698658952052743
22.55,中考加油！,1620023512,54bc8093,0,48696570442940421
22.553,你们应该看着我满怀期待。,1620021655,d40f69a,0,48695596982206471
22.715,我不想做一个自卑的人！,1620023066,f41e21c5,0,48696336804478983
22.761,真好啊,1620018561,20bd3429,0,48693974722412549
22.836,做一个，有自己的思想的人,1620027306,ab8a9b85,0,48698560012091395
23.241,有一分热发一分光,1620022362,be77e53d,0,48695967501254661
23.403,中考加油,1620020811,42ce4817,0,48695154756812807
23.657,每个人都有属于自己的特殊位置,1620023188,bfd69a99,0,48696400768663559
23.667,你们应该看着我满怀期待。,1620021634,d40f69a,0,48695586038743045
23.688,你一定能够成为你想要去成为的人,1620022344,c56be366,0,48695958106013701
23.939,你一定能够成为你想要去成为的人,1620020789,6a3f150a,0,48695143068860421
24.325,我不想成为一个没有理想没有目标的人,1620057602,790cd923,0,48714443787862019
24.723,加油,1620020478,30235169,0,48694980114382855
25.313,我不想成为狭隘的人,1620025021,76167651,0,48697361994612743
25.694,成为一个为你自己而活的人，不要变成别人的装饰品,1620017879,ee64fcd,0,48693617396547587
26.039,我不想成为一个咸鱼的人,1620025065,a0696707,0,48697384623407111
26.225,加油,1620023331,a138bc0b,0,48696475527413767
26.279,你会成为你想成为的人,1620024537,ef7759a6,0,48697107921502213
26.285,加油吧,1620019748,51be3d6a,0,48694597232623621
26.381,我不想成为你想我成为的人,1620018319,87d85221,0,48693847914446851
27.155,加油啊,1620021445,bb556e53,0,48695486938873861
27.281,沿着这条路走，别往回走就行了。坚持,1620025387,dd7deee9,0,48697553735122951
27.465,恰同学少年，风华正茂。书生意气，挥斥方遒！,1620025200,e8fc842a,0,48697455792881669
28.119,你一定能够成为你想要去成为的人！,1620022963,7ab3c8df,0,48696282670170117
28.514,你一定能够成为你想要去成为的人,1620019740,7ee4121e,0,48694593315667975
28.562,成为一个自律的人,1620023740,544b0df6,0,48696689920835587
29.483,历史上的今天,1620025960,88ff2e8e,0,48697854173642759
29.816,我不想成为令父母，师长，前辈所遗憾的人。,1620093948,d3861a59,0,48733499374436359
30.438, 我不想做一个只为他人而活的人，我不想做一个没有理想的人,1620020200,c6add466,0,48694834162565127
30.958,加油少年少女们,1620024668,2a0e1fc8,0,48697176867995653
31.12,未来可期,1620021387,dc3ca7a5,0,48695456600424451
31.205,孩子们，未来可期，你们很棒,1620023019,97210aa5,0,48696312382095367
31.268,一定要成为自己想成为的样子,1620028939,1640b617,0,48699416108859399
31.695,我想成为你这样的人,1620018185,5925497a,0,48693777791975431
31.702,刚开始看就有点儿泪目,1620073228,a0f35f10,0,48722636044238853
32.301,中考加油,1620025132,e1ec6a0f,0,48697419765907463
32.884,我不想成为背地里捅刀子的人 我不想成为冷漠无情的人,1620020891,ba00d252,0,48695196462874627
33.459,我要考上滨河一中,1620018322,1d51d014,0,48693849417056263
33.668,加油,1620027392,9f74e621,0,48698604731236359
33.871,我不想成为没有灵魂的人,1620025825,be22b955,0,48697783573544965
34.379,哈哈哈,1620022353,ba274b63,0,48695963086225415
34.401,这才算前进,1620017643,69b3ce60,0,48693493845983235
34.619,我也不知道,1620019866,957e04c,0,48694659219193859
34.759,不想做一个活在他人世界的人,1620021246,66449436,0,48695382760226821
35.406,我不想成为虚伪的人,1620020120,84a4526e,0,48694792354267141
35.493,你一定能够成为你想要成为的人,1620017791,e70218b9,0,48693571264446467
35.539,我高二也不知道要成为什么样的人,1620017998,c28fac76,0,48693679895871495
37.11,高三加油！,1620020388,325c41a0,0,48694932598161413
37.939,独立思考很重要，适合别人的不一定适合自己，不要什么都和别人一样,1620017915,ee64fcd,0,48693636132503555
37.976,高考加油,1620020541,cacf5df6,0,48695013169692679
40.038,爱了,1620020874,35d711e,0,48695187427295235
40.593,日瓦戈医生是一个什么样的人呢?我无从形容 但我能形容的是 他不是一个什么样的人 他不是一个极端的人,1620023866,338afd0c,0,48696756428341255
41.519,加油！！！,1620026348,97e9a966,0,48698057685991427
41.698,加油，青年人,1620019208,cbfcc00c,0,48694314055761923
42.118,一起加油,1620019922,49f52eff,0,48694688404209667
42.491,少年强则国强,1620026364,89f4abad,0,48698065835524103
43.208,2021,1620020270,91073656,0,48694871160520709
43.364,你一定能够成为你想要去成为的人,1620053898,4fac0602,0,48712501824585731
43.398,这里说的挺好,1620022442,856a36ad,0,48696009527132163
43.876,少年就是少年，有自己的梦想且努力上进,1620019842,1dd07f11,0,48694646328524807
44.779,我不想做一个没有人格魅力的人,1620021297,52f1e42f,0,48695409166516227
44.832,醒我青春之迷茫 唤我青春之梦想 燃我青春之热血​,1620023585,f79f877f,0,48696609165803525
45.368,说得对,1620018617,ea3a48b8,0,48694004177960963
45.595,加油吧少年人，不忘初心，方得始终,1620024495,291ff930,0,48697086139957253
45.742,最反感的话：一切都会过去,1620023074,97ca2fdc,0,48696341202206725
45.857,文理互补,1620024103,3a56aeda,0,48696880463347719
45.971,说得好，未来的我们,1620027434,15009b8f,0,48698626653814787
46.701,要摒弃非黑即白的二元思维，人言可畏，人的复杂性更可畏。,1620020526,cd23a4e9,0,48695004911108101
46.834,好！,1620023185,8d5bf24e,0,48696399130263555
46.859,你一定能够成为你想要去成为的人,1620027143,635016b2,0,48698474621304839
47.008,祝大家考试顺利,1620017893,f3475525,0,48693624841437191
47.243,看的真的鸡皮疙瘩一地,1620019519,398f5205,0,48694477332676615
47.362,我不想成为为利益争夺，甚至翻脸的人,1620022664,97ca2fdc,0,48696125913825287
47.51,火钳刘明,1620018621,8154bada,0,48694006244179971
47.533,说的好,1620051269,7ad8345a,0,48711123534872581
47.965,这样的想法真棒,1620020859,de051683,0,48695179500060677
48.27,走吧，随着自己的心。,1620026332,9189e8b,0,48698048957644803
48.715,俺也一样,1620022638,82349190,0,48696112332668931
48.722,呜呜呜呜呜呜不知道为啥已经开始泪目了,1620018329,4b525fbf,0,48693853355507719
49.239,该坚持的要坚持，不该坚持的要抛弃，自己的心里都有答案,1620017959,ee64fcd,0,48693659409842183
49.427,我想成为我想成为的人,1620027099,cf4c430b,0,48698451340820483
49.452,加油,1620020024,b87073aa,0,48694742087106563
49.723,你一定能够成为你想要去成为的人,1620023250,4cfebcad,0,48696433257742343
49.831,nb,1620021573,e6831974,0,48695554007891971
50.155,说得好,1620018817,f595777,0,48694109384736771
50.232,哇,1620018964,a95d6702,0,48694186251649027
50.319,好！！,1620023854,ab388654,0,48696750052474887
50.339,二元对立,1620022959,78d2f702,0,48696280659525637
50.473,未来的人，要有思想,1620022354,3daaef29,0,48695963752071171
50.63,牛逼,1620021137,f4b3d8df,0,48695325665263621
50.673,说的好好,1620024765,1dd65e78,0,48697227801001991
51.181,加油吧，青少年,1620018942,2a3c4e7e,0,48694174926503941
51.277,说的真好,1620022063,82f74ead,0,48695811167485959
51.371,2021祝自己中考成功,1620018837,1554eb45,0,48694119815970821
51.407,愿大家终成自己所爱的样子,1620025435,9d71d872,0,48697578669735941
51.56,说得好,1620020743,892262f4,0,48695118634418181
52.12,我不想做一个安于现状的人,1620093737,adacf8a7,0,48733388911673349
52.134,青春真好啊,1620018376,63fc5057,0,48693877977120773
52.16,我不想成为一个碌碌不为的人，不想做一个堕落的人,1620018132,b088f016,0,48693749909291015
52.361,总有一天，你会站在最满意的舞台，成为自己想成为的人.,1620023230,4ddf6446,0,48696422873694211
52.797,不做党同伐异的人,1620021670,bf12f827,0,48695604918353925
52.858,说得好！！！,1620020578,d263d774,0,48695032573067267
52.987,过几年就好了,1620019695,eeb29412,0,48694569268674565
53.031,66666,1620021581,e6831974,0,48695558433406979
53.223,说的好好,1620023846,7ba1c78d,0,48696745470722051
53.721,中考加油 成为更好的自己,1620051299,d797c3f3,0,48711138882879491
53.739,拒绝二极管，从我做起,1620019051,e774276,0,48694231821189123
53.938,少年加油啊,1620025570,c1d8763b,0,48697649698177031
53.99,好喜欢这个声音,1620051347,4d1a5c8d,0,48711164204417029
54.004,这种固化思想真的好讨厌,1620018138,af3cd3d9,0,48693753343377413
54.004,世上本就没有绝对的对错，非要分清对错的人真的好讨厌,1620018176,af3cd3d9,0,48693772859473923
54.358,绝了！,1620023025,ece6eea4,0,48696315415625733
54.519,不只是这两孩子而已,1620025976,cf9ca5e5,0,48697862290145283
54.854,绝了！,1620019045,bfcba1f8,0,48694228616216583
54.933,2021祝自己中考加油,1620020151,ed82110f,0,48694808773918727
55.165,拒绝非黑即白的思维方式,1620025307,cff49caa,0,48697511751188485
55.49,说得好,1620022038,ceabd841,0,48695797757771911
55.828,说得好,1620075747,c9362a0d,0,48723957042905095
56.021,厉害啊！,1620021592,3dff0afa,0,48695564239372295
56.14,要火钳刘明,1620027554,2c30ce3b,0,48698690018738179
56.291,这个思想真的很棒,1620022986,fa9183ce,0,48696294863011845
56.352,二元论,1620026190,23abbc08,0,48697974933946373
56.394,2021中考金榜题名,1620020174,a4c45194,0,48694820715102213
56.394,很不错,1620025707,3c67cacc,0,48697721298092039
56.459,少些对立，多些包容,1620025514,3b73c0e9,0,48697620352729093
56.599,我永远不想做一个自己都厌恶的人！！！,1620020893,e506d14c,0,48695197341581315
56.949,对，不要搞对立！,1620019662,f768e73a,0,48694552353570819
57.099,这位女生超有气质,1620021338,52f1e42f,0,48695430742016003
57.301,好,1620022455,e3ff00ec,0,48696016659021827
57.516,小破站牛逼！！！！！！！！！！(扯破嗓子喊),1620079540,eee3ed1e,0,48725945431883779
57.625,棒！,1620018410,7196919a,0,48693895732133891
57.803,说得好,1620025813,2712a607,0,48697776942350407
57.829,绝了,1620024799,cb55d48,0,48697245564928005
58.007,少年们，加油。,1620080083,9ed0238c,0,48726230096674819
58.054,说得好！,1620022508,c3ae6828,0,48696044172083205
58.293,好喜欢,1620021380,c186a54b,0,48695453001711621
58.315,我会成为值得我孩子骄傲的人,1620071344,e0fbfcce,0,48721648576626693
58.407,好家伙这个思想已经比很多成年人都深刻了,1620019776,822aafb2,0,48694611810975747
58.466,反对二元对立,1620021671,e44facb2,0,48695605464662019
58.556,哇,1620026948,566ebe96,0,48698372057464837
58.83,大一表示加油,1620021072,2f5096c2,0,48695291624816643
59.24,哇 鸡皮疙瘩起来了,1620027075,83928a3f,0,48698438698139651
59.27,好！,1620026059,8a548419,0,48697905834360835
59.479,没有绝对！,1620018598,8dacedb4,0,48693994149904389
59.663,说得好,1620019734,9f936a43,0,48694590140055557
59.782,少些对立，多些包容。,1620072287,a88c4542,0,48722142781505541
59.876,好,1620021856,62dc0d6b,0,48695702259236867
60.179,太棒了 一样是同龄人讲出心声了qwq,1620065539,8da74ba8,0,48718604727222279
60.208,我觉得是不要做一个给别人贴标签的人。,1620023068,75251d97,0,48696337959485447
60.377,英语加油,1620020564,cacf5df6,0,48695024905879557
60.475,好~,1620018241,91a9018a,0,48693807305719813
60.603,非零和博弈,1620025328,66e2275f,0,48697522614960135
61.901,说得好！,1620018335,d76b7609,0,48693856237518851
62.131,说得好,1620023348,3617f8a5,0,48696484443455493
62.662,说得好,1620019214,cd2eadc8,0,48694317411729415
62.666,哇,1620019576,ba9e7b3f,0,48694506834362371
62.679,说得很对,1620027500,f2d7d74a,0,48698661559861253
62.779,愚者的矛,1620018104,b0c8d7b8,0,48693735188332549
62.81,一起成为想成为的人，一起加油！,1620019248,f8ee505f,0,48694335218647043
62.974,整体意识觉醒了，好事啊,1620021589,3499ba49,0,48695562483531781
63.253,我不想成为别人的期待，我只想活成自己。,1620022663,acfdfd73,0,48696125746577413
63.391,做自己,1620026900,2c88dca7,0,48698347083005957
63.483,2021中考加油,1620017982,8cf6b5d8,0,48693671142883331
63.591,唯物辩证法才是科学的思考方法,1620017967,2405eab3,0,48693663617777667
63.981,中国人的文明终于要复兴了，三分法的精神，包容万象的中国文化，都提现在了青年一代。,1620020702,536d2b33,0,48695097471008771
64.519,前面的，不是“我”，是“我们”！,1620018049,cd5301de,0,48693706541236231
64.751,说得好,1620026366,37ded49c,0,48698066931810309
64.79,闺蜜我希望你能看得到！！,1620025004,3e6bcf7,0,48697352971616263
65.428,而是一道精致的灰,1620019506,9a8c2181,0,48694470542622725
65.973,6月14号中考，我一定拿下！！,1620019431,f84c7716,0,48694431139233797
66.317,好！,1620019682,f0c46df7,0,48694562840903683
66.559,加油，明天会更好！,1620021899,e67ecb96,0,48695724830883847
67.313,好！！！,1620026249,ae349ad0,0,48698005508325381
68.169,哭了,1620022196,5b97342c,0,48695880652423173
68.26,说的太通透,1620020494,fa2a6227,0,48694988313722883
68.363,说得太棒了！,1620022069,259f6ed3,0,48695814121848839
68.479,不想做失去你的人,1620019730,880a8bde,0,48694588061253639
68.921,比我强,1620021368,b3ef0107,0,48695446504210435
69.37,没有绝对的对立,1620025471,91e3c521,0,48697597493772295
69.43,不论对错，真是这样的的,1620018603,d5a0e565,0,48693997148307461
70.773,做一个问心无愧的人,1620024738,bff03fc7,0,48697213179133959
70.836,好！,1620025531,e98bc57c,0,48697629436018693
70.85,说的好,1620020576,3c933030,0,48695031345184771
71.048,说得很好,1620025658,6c12fe66,0,48697695807733763
71.068,是的,1620020762,892262f4,0,48695128848072707
71.145,我不想做一个软弱的人,1620020350,2cabf1d9,0,48694912924778503
71.227,我不想做随波逐流，安安稳稳的人 ,1620019013,5b2a3d17,0,48694211729424389
71.3,棒！,1620020205,e0cd744c,0,48694836789772291
71.556,我不想成为一个懦弱的人,1620021837,35e4ee,0,48695692366446595
72.263,牛!,1620021831,967f11dd,0,48695689304080387
72.289,中考必胜！！！！,1620020150,78bc39d,0,48694807783014407
72.996,确实,1620020989,3830dbc2,0,48695247655403523
73.019,通透,1620018222,379675e5,0,48693797317509123
73.156,对对对,1620018376,29decc7f,0,48693878133358597
73.606,我只想成为更优秀的人，不想成为违背自己意愿的人,1620018919,60798793,0,48694162381340679
74.038,四级加油,1620022287,6038b3f9,0,48695928410341383
74.363,高中生实名羡慕,1620026375,37ded49c,0,48698071856971779
75.078,这个流水线真的太有感触了,1620028861,95c98050,0,48699375193423879
75.273,说的太棒了,1620019328,30aa67cd,0,48694376994439175
75.379,一分为二的观点看待问题,1620021550,56fdedbe,0,48695542129623045
75.582,我不想做一个平庸的人,1620021763,eff49d87,0,48695653798772739
76.022,说得很好,1620020103,ac0ad164,0,48694783167692807
76.698,做一个发光发热的新时代青年！,1620093734,f018f461,0,48733387182571527
76.699,说的好,1620022700,21d76f2,0,48696144783474693
76.825,我不想做自己讨厌的人,1620021011,136d4d0d,0,48695259515322371
76.92,希望你能不忘初心,1620026085,6417d6b0,0,48697919854346243
77.015,少年强则国强！,1620057819,f163d18d,0,48714557324525571
77.215,牛逼,1620021739,47018575,0,48695641339068419
77.331,火钳刘明,1620019197,9954f0d4,0,48694308382965765
77.373,我在感慨这是曾经的我，我在庆幸我发现了这些，并开始改变,1620019603,e2dc6b08,0,48694521023692805
77.427,嗯好,1620022326,8af2c894,0,48695949040025603
77.54,太好了,1620023699,4d6d45dc,0,48696668784164869
77.553,人非工具——康德,1620023213,d6186087,0,48696414064607235
77.713,非常棒！,1620025567,12b56b9c,0,48697648218636291
78.345,加油,1620023831,142eb044,0,48696737611120643
78.661,好棒,1620019300,fcb0d152,0,48694362257227779
78.699,放心你,1620018206,954b415c,0,48693788709748739
79.331,好棒啊,1620027019,6af47515,0,48698409467510787
79.904,人的全面发展,1620020098,6777a70f,0,48694780567748613
81.399,说的太好了,1620025889,2951d886,0,48697817037799427
81.705,确实,1620021802,60bb25d9,0,48695673960792071
82.274,加油,1620017701,2ce54a9b,0,48693524222705669
82.46,加油，未来,1620019444,2491ead1,0,48694437829148675
82.624,好！,1620023831,1aaa600d,0,48696737776795651
82.885,这一点我也不想,1620025647,1a0b2ef8,0,48697690083033091
83.526,人的全面发展,1620020111,6777a70f,0,48694787321102339
83.609,不错,1620018550,349b7da7,0,48693969190125575
83.989,五一出去玩，见到许多年轻人穿汉服，我想说有自信非常好,1620021387,490a4c2f,0,48695456692174855
84.079,加油，青年,1620027442,9f74e621,0,48698631114981379
84.461,精辟！,1620023171,b4df0963,0,48696391984742405
84.507,宽容 温柔的人,1620021942,790953f3,0,48695747509485575
84.994,我讨厌这样的人，我只希望做我自己,1620019883,1dd07f11,0,48694667870470149
85.799,人要有自己的主见思想，学会深入思考很重要,1620052289,298bd0e6,0,48711657920135173
85.916,他们说的我高中时才开始思考,1620027126,619ed0c6,0,48698465452556291
85.947,说得好！,1620027145,99fb24f7,0,48698475513118723
86.127,说得真好！,1620021943,770bd6fa,0,48695747910041607
86.177,好棒啊！！,1620074820,4205590d,0,48723470744289283
86.43,优秀！,1620020109,8d0a167a,0,48694786345926661
86.762,真实,1620018854,f595777,0,48694128616669191
86.827,高二学姐发起赞同！！,1620021447,e48380b5,0,48695487878397957
87.084,这段太精彩了！,1620019826,43f8af95,0,48694637946208261
87.103,一代比一代强,1620027105,8809e670,0,48698454674767875
87.241,优秀排比,1620024740,777c6a4d,0,48697214529175555
87.552,真棒，未来有你们，真好,1620020900,de051683,0,48695201030995975
87.595,少年，加油！,1620022325,7c847946,0,48695948150833159
87.889,对，现在真的不一定要见义勇为，但是见义智为一定要有,1620024391,66a7aa7d,0,48697031620820999
87.932,我不想做没有个性的人,1620019445,65bc5d07,0,48694438450429957
88.035,说得好棒！！,1620027339,f30e1dd3,0,48698576855891971
88.103,愿大家成为大家想成为的人,1620025932,bd926970,0,48697839421227013
88.532,少年中国,1620018748,942f29aa,0,48694073218301957
88.926,啊啊啊啊好棒,1620023569,88832aba,0,48696600725815301
89.013,加油加油!!!,1620021539,b33131bf,0,48695536189964291
89.517,加油，明天会更好,1620022637,ddb2ff86,0,48696111796322309
89.722,说得好,1620020666,76a63869,0,48695078397411335
90.031,好,1620022049,72d94b8,0,48695803424800775
90.373,加油吧，小朋友们,1620051299,149e13a5,0,48711139322757125
90.58,青年一代永远是国家的未来,1620022204,3d363594,0,48695884692586499
90.723,多多益善多多益善~~,1620018903,53d0d827,0,48694153980149763
90.81,很棒,1620021146,d4e7adb7,0,48695330315698179
91.004,中考加油,1620026284,f1aca9d5,0,48698024029323267
91.113,是真好啊,1620027410,6f3b4a05,0,48698614404874245
91.66,好,1620022727,4d895202,0,48696159083954183
91.694,很好！,1620020619,607aef1,0,48695053716029443
91.889,真的做好自己就行了，别没事去评判别人，那是别人的自由,1620019284,5c8273bc,0,48694354178473987
91.984,真好！！！少年们！！！一起加油鸭！！！,1620021725,ff0445a6,0,48695633719590919
92.474,未来可期,1620022455,67134451,0,48696016499638275
92.485,优秀,1620051458,5276d0b5,0,48711222536699909
92.551,对,1620020034,ced856ba,0,48694746951450627
92.699,讲得好！！,1620023463,8514af6,0,48696544904871939
92.784,加油 看好你们！,1620020665,7c81f58b,0,48695077833801731
92.948,三连了,1620018470,735d9710,0,48693927281164293
93.198,说进心里了,1620027033,6af47515,0,48698416750919685
93.282,说实话这才是正确的价值观,1620023780,37f91d0f,0,48696711286620167
